tweeter,author,lang,retweet_count,id_str,id,source,favorite_count,source_url,text
Enibola1,Enibola1,qme,0,1567107850723262469,1567107850723262469,Twitter for Android,0,http://twitter.com/download/android,#NewProfilePic https://t.co/kR3FxuLlUm
ManCityzenscom,ManCityzenscom,en,0,1567107647597383682,1567107647597383682,ManCityzens.com,1,https://www.mancityzens.com,"The world's 25 most expensive squads revealed in study. Where do City rank? 👇
https://t.co/iaMoaIGn9k"
yinkakun,yinkakun,en,0,1567107268004528128,1567107268004528128,Twitter for iPhone,0,http://twitter.com/download/iphone,i have never ever felt more humiliated https://t.co/3hzQlvv6h6
kot_that,kot_that,zxx,63,1567107240687017987,1567107240687017987,Twitter for iPhone,0,http://twitter.com/download/iphone,RT @designbuddyorg: https://t.co/Ku5vz4VNYg
___Faye,___Faye,en,1,1567107229702148098,1567107229702148098,Twitter for iPhone,0,http://twitter.com/download/iphone,"Wait, that 9ja born lady didn’t win the UK pm thing?"
thebarakah_,thebarakah_,en,316,1567107107090059264,1567107107090059264,Twitter for iPhone,0,http://twitter.com/download/iphone,RT @OfficialOsas: It was such fun times hosting the #15thHeadies - Thanks for having me 💛 https://t.co/TheE7dUYaV
Nafeeeeeeees,Nafeeeeeeees,en,2832,1567106927888400384,1567106927888400384,Twitter for Android,0,http://twitter.com/download/android,RT @themyiaaj: when I start my family we’re celebrating every holiday and doing it big. I just feel like ppl don’t do that anymore
thefaiidat,thefaiidat,und,2,1567106843410931714,1567106843410931714,Twitter for iPhone,11,http://twitter.com/download/iphone,+1 https://t.co/3C2zcjHTPF
WholesomeMeme,WholesomeMeme,zxx,84,1567106563667525634,1567106563667525634,Twitter for Android,636,http://twitter.com/download/android,https://t.co/sVcLiM6syb
xtiah_o,xtiah_o,en,2,1567106433384124421,1567106433384124421,Twitter for iPhone,0,http://twitter.com/download/iphone,RT @OGMangaHunter: Like please https://t.co/Lv49OllwGS
Dayex15,Dayex15,en,387,1567106404963553280,1567106404963553280,Twitter for iPhone,0,http://twitter.com/download/iphone,RT @Mbahdeyforyou: Two independent women dey fight for man 😂
Premauj,Premauj,en,184,1567106312416133120,1567106312416133120,Twitter Web App,0,https://mobile.twitter.com,"RT @Ronke_kuss: Well, Its funny that you people are complaining about bottles meanwhile it was easy to abuse someone because she mentioned…"
justcruise4,justcruise4,en,120,1567106279746801666,1567106279746801666,Twitter for iPhone,0,http://twitter.com/download/iphone,"RT @FCBarcelona: Is winning the @ChampionsLeague a realistic objective for Barça this season?

Kounde: ""Um, YES."" 🔥 https://t.co/CZobIdZxl9"
thebarakah_,thebarakah_,en,1633,1567105960065236998,1567105960065236998,Twitter for iPhone,0,http://twitter.com/download/iphone,RT @SAINtJHN: Just because we’re no longer friends doesn’t mean we have to be enemies.
Ddoaaelsa,Ddoaaelsa,ar,1,1567105731572252672,1567105731572252672,Twitter for Android,0,http://twitter.com/download/android,RT @EssamTobar: من كتر الجفاف العاطفي اللي بقي عند الناس اما يشوفوا راجل حاضن مراته عادي بيخلوه فعل اسطوري واما بنت ترفضهم بيقتلوها !
SuperSportTV,SuperSportTV,en,2,1567105418492518407,1567105418492518407,Twitter for Advertisers,11,https://twitter.com,All eyes will be on the KZN Derby as Royal AM and the new boys Richards Bay as they go head-to-head in one of two… https://t.co/3yoQXsog9Q
mide_kiki,mide_kiki,en,1,1567104958813638657,1567104958813638657,Twitter for Android,3,http://twitter.com/download/android,"Having to listen to 'someone you like but doesn't like you', talk about 'someone they like, but doesn't like them'… https://t.co/QBduvLBxoh"
yaseerr___,yaseerr___,en,0,1567104554382069760,1567104554382069760,Twitter for iPhone,0,http://twitter.com/download/iphone,everyone that leaves the country specifically requires a window seat or they “abeg boss help me sharply snap the feather”?
TheTimslicky,TheTimslicky,en,17,1567104534383558656,1567104534383558656,Twitter for iPhone,0,http://twitter.com/download/iphone,"RT @footballdaily: 🗣 ""Celtic is not going to change their style.""

Carlo Ancelotti says that Celtic will want to play attacking football ag…"
TheTimslicky,TheTimslicky,en,2,1567104534350102529,1567104534350102529,Twitter for iPhone,0,http://twitter.com/download/iphone,"RT @SolseekrBot: Top trending NFTs in the last 15 minutes:

@undefined (Sales: 19; FP: 0.03)
@gangofdcity (Sales: 17; FP: 0.072)
@hashiranf…"
